"Location Address",Latitude,Longitude,Population
"Kampung Felcra Bukit Kapah,21700 Kula Berang, Terengganu",5.1075819999999998,102.905762,1200
"Kampung Tengkawang,21700 Kuala Berang, Terengganu",5.1624439999999998,102.927879,1300
"Kampung Gaung,21700 Kuala Berang, Terengganu",5.0707300000000002,102.99881000000001,1400
"Kampung Tajin,21700 Kuala Berang, Terengganu",5.1183709999999998,102.98944899999999,1250
"Kampung Chapu,21700 Kuala Berang, Terengganu",5.1781439999999996,102.896687,1350
"Kampung Bukit Kubur,21700 Kuala Berang, Terengganu",5.2222970000000002,102.872382,1240
"Kampung Teris,21700 Kuala Berang, Terengganu",5.2160570000000002,102.87517099999999,1350
"Kampung Gapur,21700 Kuala Berang, Terengganu",5.1870750000000001,102.88810700000001,1360
"Kampung Paya Akob,21700 Kuala Berang, Terengganu",5.1244779999999999,102.984881,1400
"Kampung Kuala Ping,21700 Kuala Berang, Terengganu",5.1593609999999996,102.90670799999999,1430
"Kampung Kepah,21700 Kuala Berang, Terengganu",5.1497869999999999,102.937607,1450
"Kampung Telaga,21700 Kuala Berang Terengganu",5.0926809999999998,102.999405,2000
"Kampung Butut,21700 Kuala Berang, Terengganu",5.0847959999999999,103.01107399999999,1100
"Kampung Katak,21700 Kuala Berang, Terengganu",5.1587579999999997,102.90020800000001,1150
"Kampung Langgar,21700 Kuala Berang, Terengganu",5.1023500000000004,103.010385,1900
"Kampung Pasir Simpul,21700 Kuala Berang, Terengganu",5.1736240000000002,102.897994,1750
